248,145464029,144725326,145405768,146671248,146552622,145505816,145153952,145128570,145247543,146461002,145430868,145459967,144800033,144753692,145360092,145024806,144851946,145545938,144748413,145120384,145265342,145051581,146697181,145317038,145327969,144965058,146481586,144909727,145379302,145560682,145584352,145381764,145721127,145110236,145172314,146549924,145220142,145928826,148465290,145502089,149264235,146418485,145503837,145233572,145360532,145209839,145018766,145347976,146787999,145158061,145304425,144985747,146540960,145248027,149343172,145261282,145492507,144823119,145088051,145114572,145959314,145534012,145451852,144826523,145060874,145036315,146356351,145338171,145298844,145331161,144931858,145410332,146373144,145153708,145125303,145654839,145084376,145446959,144744756,144812441,145082440,145125502,144656746,146246562,144863810,146394751,145391441,144942452,145317795,145021957,145173733,144471756,145288258,145020629,145271956,145641225,145907185,146877699,144926999,144993427
248,215081447,216646038,218257802,215274792,216929121,215193965,215509537,216600514,215219309,215133681,215514970,216506151,216523660,215331555,215485062,215121429,216511760,216727683,215011405,215186662,215271245,216987471,215306566,215268940,215772222,215059107,215262041,215081609,215438284,215353296,215510864,214711661,219640864,216483303,215695835,215194311,215164422,218221163,215384006,219289901,215301545,214930962,215239249,215273058,215440907,216394324,215586575,215338181,215378975,216781882,215160544,218136142,215489850,214777567,216660007,215334312,215171966,214983063,215474872,215208218,215424562,215297711,216731885,215028584,216090718,216832780,215376240,215517272,215753747,215549356,216514502,215352440,214753582,214930218,215109697,215462620,214957731,215539222,216450044,215331698,216579717,215621987,218007320,215025847,215209590,216350818,216742547,215017468,216560469,216273817,214793987,214609410,216145521,216720375,216887284,215287827,220186163,215427279,215290154,215303259
249,145508313,145419288,146958180,145303273,145124614,145343376,145038389,145283034,144637685,145204788,145158697,145264507,144917871,144897268,147778704,145063503,145529200,144814597,144932838,145162490,144902130,146733814,145470528,146759656,146673108,145191681,145326807,144803360,145342738,145561915,145005285,145744769,145155405,144919852,145032366,145817070,144958719,145047616,144810810,145018898,144897208,144737156,144911252,145019264,145224853,146497103,145032430,145281841,145366714,145412914,145480883,145442048,145248611,145611346,145200884,146393001,145214906,145442735,144934956,145297455,144971163,145055992,145438205,145698809,145323396,145543114,145340643,145259040,145048506,145494782,145468211,145283103,145429557,145300286,145120978,145165486,144914798,145967568,145130089,145137422,145505839,146617204,145105028,144947092,145127046,145429603,145310023,145418848,145317441,145288943,145338027,145406869,145254670,145262647,145043804,145001622,145465639,145047055,144896520,145334974
249,215708148,216885534,215412624,215682440,215465852,215059876,215199282,215207236,215027901,218054837,215048498,215463934,215252576,214864912,215393821,214942258,215003698,214973097,215197510,215268346,215433502,215516158,215220600,215470399,216789803,216047112,215388685,215202613,215636774,215415754,215247090,215184811,215177663,215272776,215338385,215599938,214967720,215370307,215191147,215324052,215051226,215059440,214910831,214761397,215317926,215058661,214989976,215400032,215119972,215487870,215137042,215300531,215051526,215325212,216856351,216943479,215320206,215255121,216730046,217808809,215145425,216540483,215325858,215446189,215750839,217250978,216165155,216167114,215396359,215534644,215064867,215408071,215444869,215401407,215354586,215271989,215122340,215129792,215185121,215318551,216406197,215164007,215516623,215129664,215196428,215817711,215529672,215795334,215402269,216022532,215267494,215453157,218935802,215183601,215068086,214958163,215560659,215246172,215065534,215324709
250,145811402,144860693,145546917,144602427,145042290,145067734,145145560,145285045,145408267,145494233,145754753,145444786,144994004,145153116,145234574,145496331,145088033,144616697,145047738,145261291,145257748,145199739,145252890,144872769,145203354,145779966,145953373,145478361,145085287,144974128,145148781,146900082,144991540,147118971,145072869,147272330,145471360,145380570,145556274,144902870,145421462,145418191,145100895,145130872,146607303,144703080,145079232,144895791,145114764,145143651,145530673,145142232,145066752,145519403,144806789,144933752,145389697,144976277,145111991,145062505,145331059,144993521,145447343,145293476,145076656,145409877,145392923,145363716,145144349,144867207,145026060,145400641,144946821,145065770,145517061,145450424,145206219,145024959,145079664,145324930,144694333,145812505,145064528,145371168,145276180,146810041,145335145,144933315,144862388,145250469,145829147,145482367,145387193,145208180,145637383,145089748,144688254,145197357,145242054,144856368
250,215333324,215145767,215412173,215145184,215662568,215538290,215241793,215109807,216113372,215380377,215363651,215496400,214932839,215348467,215061450,215374743,215572731,215105762,215441359,215507637,215219368,215305187,215642460,214898916,215089859,215456413,215312793,215225214,216875759,217190443,215154970,215347612,216689390,214861431,219578476,215394181,216954713,215598322,215918278,215457513,215363828,214945463,216764180,214947924,214769032,214805362,215711451,215274597,215478667,216982552,215558848,215439742,215160268,215763431,215089759,215337057,215031194,215064064,214878233,215515608,215285976,215275841,215647424,215586797,215209230,215574127,215624230,215279944,215826127,215149052,215293793,215485507,215006155,215072469,215792318,215194310,215392517,215381046,214841528,215700773,215433646,215398087,218459794,215322353,214982149,215526464,215159970,215527592,214846569,215171429,215624799,215276819,215361745,215405194,217005176,215607132,215124750,215247444,215171116,215130707
251,145214558,145220956,145107251,145211626,146241168,145152850,145336737,145415725,146173818,148395858,144861940,146461941,144963655,144903744,144857274,144491711,144797985,144711882,144680270,144894976,145148302,144951074,145090605,144552119,146673605,145469743,144897806,144891942,145182839,145170320,145117525,145673994,144683661,145357799,145009263,145326871,145466417,145466854,145753306,145364687,145503281,145119617,145140182,144851292,145229894,145354104,145018325,145036853,144951733,144809512,145424234,145324478,145389787,145378156,145066959,145425696,144965058,145286228,145303118,146552901,147093672,145153888,146534694,145435028,144810606,145591819,146411103,145397641,144751190,144995916,145236452,147655529,146356515,145348376,146551052,145449900,144744819,145045958,145004545,145415236,145495510,144895534,145661348,145092843,148171250,145355322,145722596,147315273,146865165,144730704,147024386,145297686,145412998,145107216,144964860,145295058,145225652,145470577,145345492,145197831
251,215481612,215407213,216174508,215236694,214881132,215425577,216541758,215449845,215918356,216446427,215356619,220106832,215257782,215060783,214741452,214868432,215031747,215152483,215083941,215084676,215093913,215227643,215001800,214885285,214980211,215031586,216623520,214971886,215529331,216548377,215661615,215917911,215071227,215520314,215287456,215469983,215401034,215638078,215461055,216697881,215672162,215303206,215166085,215382750,215442510,215164571,215338375,215320225,216819283,216870819,215544974,216757441,216870640,215479634,215435653,216817988,218510881,217291147,215996331,215268457,215437014,217172431,215420414,215659811,217839741,215512471,216010886,216705788,216475665,216396585,216864669,214906627,215482940,215190718,215623570,216867760,216490603,216747832,215760780,216841456,216653198,216999501,215413547,215882799,216982855,218143726,214940896,216695249,215572799,218174809,215364697,216769798,216777865,215654758,218657838,215477336,218385537,218215646,215406406,217885289
252,144930713,145048148,145097539,145264446,148016807,146526695,145334461,145400814,145920853,145428197,144851084,145498498,145185783,144912043,145098945,145303478,145115496,146343420,144698311,145302739,145364634,145899333,147929488,145386762,146540921,145185716,144969739,145165899,145389834,144868593,145026274,145017124,145313557,145156525,145624867,146690059,146536256,146208531,145294698,145193069,146712096,148632364,145381837,145082799,145302253,150169028,145279608,145273520,145145327,145388261,144943996,145016098,145663267,145424365,144743386,146592142,146157095,146085628,145418885,145741540,147505666,145351368,145356863,146240123,145590468,146777585,144695923,147438695,146437937,145084860,144974973,144468679,144822083,145219558,146029486,145174292,145094664,145457095,145234465,146733226,145476057,144984288,145526617,145544678,145601918,145063414,145454945,145205120,145227205,145278483,145315686,144997340,145155668,144970448,145197385,145279240,144940315,145242503,145500390,145261899
252,215406972,215036397,216632196,216810674,216456296,215017769,216770470,215637908,218139385,215533666,215151170,217117019,218210986,217122455,215089739,215062509,215006489,215962889,216478337,215329665,215308043,216954559,215665544,215406801,216893800,214950955,216820515,215639196,216531388,215224271,215103404,215258261,217052562,215388666,215534032,216947258,215692184,215171437,215711776,215425771,215197477,215475627,215466335,215036643,215126815,215432493,217986820,214862365,217202998,215458246,216488911,218014675,215353561,216845060,214835756,215195580,216451873,217819595,215356091,216845603,214831508,217277370,215472559,216731683,217768418,220801285,216470419,214958131,216470536,215114838,214941826,214968711,216593169,214991940,216015092,215322625,215137932,215561784,216739136,215516273,215728941,215253301,216699576,215784598,215648892,215933331,216581616,217028762,215437723,215440150,215427499,215230865,215304526,218060930,216821405,215238968,216438323,218516421,215718343,216901035
253,145411305,145479289,144919465,144902751,144785089,145164471,145068505,144878880,145123490,145075685,145371858,145516186,144987851,144928416,145633883,144820066,146672411,145245276,144788422,144872320,145320890,144722115,145138115,144941583,145265248,145374793,145036207,145012203,145219350,145707926,148379490,146369589,147813690,144959852,144999816,144499001,146911827,145186327,146810365,145029257,145197567,145146190,145211777,145147430,145333885,145012857,145051669,144806200,145167733,145503730,144950204,145677176,145131569,144801517,145050592,145478584,145817985,145499037,150118827,144763525,145128241,144904323,145031843,145095529,145420038,145024730,144977078,144901714,145004306,144850084,144850544,145055440,144942100,145020021,144843710,144559231,144696161,144787363,144840229,144685826,144833712,145038324,144747879,144958965,144935052,144841399,144757524,144871920,146519656,144964500,144788972,144962428,144881860,144976625,144662312,145060363,144881622,144762549,144603160,145185284
